,store_id_x,product_id_x,product_url,product_gender
288,3,1000383172630,http://groceries.asda.com/product/bath-shower--soap/radox-mineral-therapy-body-wash-feel-awake-refill-pouch/1000383172630,2.0
289,3,1000376780128,http://groceries.asda.com/product/tobacconist/vape-original-eliquid-morello-cherry/1000376780128,0.0
290,3,1000000479280,http://groceries.asda.com/product/family-planning--sexual-wellbeing/asda-silky-light-lube-gel/1000000479280,2.0
291,3,1000383118281,http://groceries.asda.com/product/hair-care-dye--styling/loreal-excellence-cool-crme-permanent-hair-dye--ultra-ash-light-brown/1000383118281,
292,3,1000361202465,http://groceries.asda.com/product/family-planning--sexual-wellbeing/durex-thin-feel-xl-condoms-pack-of-/1000361202465,
293,3,1000203425038,http://groceries.asda.com/product/vitamins--supplements/asda--multivitamins-wellbeing-tablets/1000203425038,2.0
294,3,910000524645,http://groceries.asda.com/product/sun-care--travel/ambre-solaire-kids-sensitive-hypoallergenic-sun-protect-lotion-spf-/910000524645,2.0
295,3,910002550099,http://groceries.asda.com/product/hair-care-dye--styling/john-frieda-violet-crush-purple-shampoo-ml-for-brassy-blonde-hair/910002550099,0.0
296,3,1000383110865,http://groceries.asda.com/product/hair-care-dye--styling/garnier-ultimate-blends-strength-restorer-conditioner/1000383110865,0.0
297,3,910002073871,http://groceries.asda.com/product/family-planning--sexual-wellbeing/durex-extra-safe-condoms/910002073871,1.0
298,3,1000383145891,http://groceries.asda.com/product/tobacconist/lost-mary-disposable-pod-bm-watermelon-ice/1000383145891,2.0
299,3,1000382323467,http://groceries.asda.com/product/hair-care-dye--styling/aussie-moisture-deep-treatment-vegan-hair-mask/1000382323467,2.0
300,3,1000383220182,http://groceries.asda.com/product/bath-shower--soap/sanex-expert-skin-health-micellar-soothing-shower-gel-ml/1000383220182,0.0
301,3,1000383118203,http://groceries.asda.com/product/hair-care-dye--styling/garnier-nutrisse-ultra-color-bleach-intense-platinum-permanent-hair-dye/1000383118203,2.0
302,3,1000142866255,http://groceries.asda.com/product/tobacconist/blu-green-apple-eliquid-mg/1000142866255,2.0
303,3,1000383238834,http://groceries.asda.com/product/hair-care-dye--styling/head--shoulders-dermaxpro-revitaliser-lightweight-conditioner-ml-with-caffeine/1000383238834,0.0
304,3,1000012279125,http://groceries.asda.com/product/hair-care-dye--styling/clairol-nicen-easy-permanent-hair-dye--extra-light-blonde/1000012279125,0.0
305,3,1000383238863,http://groceries.asda.com/product/hair-care-dye--styling/aussie-sos-blonde--hydrate-purple-shampoo-ml-for-bleached-highlighted-and-grey-hair/1000383238863,0.0
306,3,1000383242024,http://groceries.asda.com/product/tobacconist/ske-disposable-crystal-bar-blueberry-peach-ice/1000383242024,2.0
307,3,1000383256933,http://groceries.asda.com/product/skin-care/tiger-moon-macadamia-multipurpose-balm-with-paw-paw-ml-----/1000383256933,2.0
308,3,910002403845,http://groceries.asda.com/product/hair-care-dye--styling/garnier-olia--super-light-beige-blond-no-ammonia-permanent-hair-dye/910002403845,0.0
309,3,1000383238855,http://groceries.asda.com/product/hair-care-dye--styling/head--shoulders-dermaxpro-soothing-comfort-conditioner-ml-with-aloe-vera-extract/1000383238855,0.0
310,3,1000383118673,http://groceries.asda.com/product/dental-care/listerine-mouthwash-flavours-spearmint/1000383118673,2.0
311,3,1000012277623,http://groceries.asda.com/product/hair-care-dye--styling/clairol-root-touchup--dark-blonde-hair-dye/1000012277623,0.0
312,3,1000383160815,http://groceries.asda.com/product/hair-care-dye--styling/tresemme-conditioner-hydrate--purify/1000383160815,2.0
313,3,1000051196408,http://groceries.asda.com/product/tobacconist/aqua-vape-blueberry-eliquid-mg/1000051196408,2.0
314,3,1000012279646,http://groceries.asda.com/product/hair-care-dye--styling/clairol-root-touchup--light-brown-hair-dye/1000012279646,0.0
315,3,910000412161,http://groceries.asda.com/product/family-planning--sexual-wellbeing/durex-play-massage-in-sensual-lubricant-gel--ml/910000412161,2.0
316,3,1000383118258,http://groceries.asda.com/product/skin-care/aveeno-calm--restore-soothing-oat-toning-lotion/1000383118258,2.0
317,3,22975856,http://groceries.asda.com/product/hair-care-dye--styling/schwarzkopf-color-xxl-hd-intense-mystic-violet---permanent-hair-colour/22975856,0.0
318,3,1000215087857,http://groceries.asda.com/product/family-planning--sexual-wellbeing/durex-play-water-based-feel-lubricant-gel-ml/1000215087857,2.0
319,3,1000383182257,http://groceries.asda.com/product/hair-care-dye--styling/schwarzkopf-oleo-intense-light-brown--permanent-colour/1000383182257,0.0
320,3,1000349565073,http://groceries.asda.com/product/hair-care-dye--styling/pantene-hair-biology--defrizz--illuminate-shampoo/1000349565073,0.0
321,3,29140488,http://groceries.asda.com/product/hair-care-dye--styling/garnier-nutrisse--black-permanent-hair-dye/29140488,0.0
322,3,1000383173756,http://groceries.asda.com/product/bath-shower--soap/nivea-creme-soft-shower-gel/1000383173756,2.0
323,3,1000383254132,http://groceries.asda.com/product/tobacconist/vuse-blue-raspberry-mgml/1000383254132,2.0
324,3,1000383191092,http://groceries.asda.com/product/cleaning/crease-protect-odour-buster-the-ultimate-sneaker-deodorant-ml/1000383191092,2.0
325,3,1000383118166,http://groceries.asda.com/product/hair-care-dye--styling/garnier-nutrisse-ultra-color--copper-passion-permanent-hair-dye/1000383118166,0.0
326,3,19952,http://groceries.asda.com/product/cleaning/domestos-thick-bleach-original--ml/19952,2.0
327,3,1000109748129,http://groceries.asda.com/product/cleaning/method-all-floor-cleaner-wild-rhubarb-ml/1000109748129,2.0
328,3,404540,http://groceries.asda.com/product/hair-care-dye--styling/garnier-nutrisse--extra-light-blonde-permanent-hair-dye/404540,0.0
329,3,1000318359991,http://groceries.asda.com/product/cleaning/zoflora-multipurpose-disinfectant-cleaner-lemon-zing/1000318359991,2.0
330,3,1000383217614,http://groceries.asda.com/product/tobacconist/blu-bar--apple-disposable-vape-mgml/1000383217614,2.0
331,3,1000383217897,http://groceries.asda.com/product/skin-care/simple-rich-face-cream-repairing--ml/1000383217897,2.0
332,3,1000017018609,http://groceries.asda.com/product/hair-care-dye--styling/aussie-miracle-moist-conditioner-for-dryreally-thirsty-hair/1000017018609,2.0
333,3,1000321309725,http://groceries.asda.com/product/cleaning/flash-speedmop-antibacterial-lemon-wet-floor-cleaning-wipes--wipes/1000321309725,2.0
334,3,1000383217985,http://groceries.asda.com/product/skin-care/loreal-paris-bright-reveal-uv-fluid-spf--for-face--niacinamide-and-lha--vitamin-e-ml/1000383217985,2.0
335,3,1000383181972,http://groceries.asda.com/product/hair-care-dye--styling/schwarzkopf-oleo-intense-permanent-oil-colouration--deep-brown/1000383181972,0.0
336,3,1000352218755,http://groceries.asda.com/product/dental-care/corsodyl-medicated-antibacterial-mouthwash-original-alcohol-free/1000352218755,2.0
337,3,1000383160662,http://groceries.asda.com/product/hair-care-dye--styling/tresemme-conditioner-rich-moisture/1000383160662,0.0
338,3,910001429741,http://groceries.asda.com/product/laundry/dettol-laundry-sanitiser-antibacterial-liquid-additive-sensitive/910001429741,2.0
339,3,910002073866,http://groceries.asda.com/product/family-planning--sexual-wellbeing/durex-thin-feel--condoms/910002073866,1.0
340,3,910002058370,http://groceries.asda.com/product/cleaning/vileda-supermocio-compact-action-mop-xl/910002058370,0.0
341,3,1000383145970,http://groceries.asda.com/product/tobacconist/lost-mary-disposable-pod-bm-blue-razz-ice/1000383145970,2.0
342,3,1000215087892,http://groceries.asda.com/product/family-planning--sexual-wellbeing/durex-thin-feel-close-fit--condoms/1000215087892,1.0
343,3,1000383251120,http://groceries.asda.com/product/skin-care/e-moisturiser-cream-for-dry-skin--eczema--g/1000383251120,2.0
344,3,1000383190190,http://groceries.asda.com/product/bath-shower--soap/cussons-creations-limited-editions-shower-gel-apricot--jungle-papaya-ml/1000383190190,2.0
345,3,1000012278991,http://groceries.asda.com/product/hair-care-dye--styling/clairol-nicen-easy-permanent-hair-dye--dark-brown/1000012278991,0.0
346,3,1000002781976,http://groceries.asda.com/product/dental-care/colgate-sensitive-with-sensifoam-multi-protection-toothpaste/1000002781976,2.0
347,3,910002073744,http://groceries.asda.com/product/family-planning--sexual-wellbeing/durex-pleasure-me-ribbed-and-dotted--condoms/910002073744,1.0
348,3,9999999111239,http://groceries.asda.com/product/bath-shower--soap/palmolive-shower-gel--hand-wash-bundle/9999999111239,2.0
349,3,1000012279284,http://groceries.asda.com/product/hair-care-dye--styling/clairol-root-touchup-g-medium-golden-blonde-hair-dye/1000012279284,0.0
350,3,1000383167092,http://groceries.asda.com/product/eastern-european-food/oshee-vitamin-energy-recovery-diet-supplement-mintlemon-flavour-sparkling-drink-ml/1000383167092,2.0
351,3,910000424393,http://groceries.asda.com/product/hair-care-dye--styling/garnier-nutrisse--vibrant-red-permanent-hair-dye/910000424393,0.0
352,3,1000383172551,http://groceries.asda.com/product/bath-shower--soap/radox-mineral-therapy-body-wash-feel-moisturised/1000383172551,0.0
353,3,1000215087851,http://groceries.asda.com/product/family-planning--sexual-wellbeing/durex-extra-safe-thick--condoms/1000215087851,1.0
354,3,910001417194,http://groceries.asda.com/product/hair-care-dye--styling/pantene-prov-repair--protect-shampoo-for-damaged-hair/910001417194,0.0
355,3,1000076839885,http://groceries.asda.com/product/tobacconist/ten-motives--regular/1000076839885,2.0
356,3,1000055245665,http://groceries.asda.com/product/dental-care/asda-mint-flavour-dental-flossers/1000055245665,2.0
357,3,910000431575,http://groceries.asda.com/product/bath-shower--soap/palmolive-naturals-milk--honey-shower-gel-pump/910000431575,2.0
358,3,910000929763,http://groceries.asda.com/product/skin-care/olay-total-effects--in--touch-of-foundation-bb-cream-spf--day-cream-fair/910000929763,0.0
359,3,1000383188082,http://groceries.asda.com/product/tobacconist/lost-mary-bm-blue-razz-cherry-disposable-vape/1000383188082,2.0
360,3,1000000984803,http://groceries.asda.com/product/childrens-health--wellness/colief-infant-drops-lactase-enzyme-drops/1000000984803,2.0
361,3,1000383191165,http://groceries.asda.com/product/hair-care-dye--styling/head--shoulders-bare-soothing-hydration-antidandruff-shampoo-minimal-ingredients--ml/1000383191165,2.0
362,3,1000039942658,http://groceries.asda.com/product/tobacconist/passing-clouds-clouds-menthol-mg-nicotine/1000039942658,2.0
363,3,910002335516,http://groceries.asda.com/product/hair-care-dye--styling/palmers-coconut-oil-formula-with-vitamin-e-strengthening-leavein-conditioner/910002335516,
364,3,1000383224543,http://groceries.asda.com/product/cleaning/flash-power-spray-mop-floor-cleaner-washable-microfibre-pad/1000383224543,
365,3,32804989,http://groceries.asda.com/product/hair-care-dye--styling/loreal-casting-creme-gloss--mahogany-semi-permanent-hair-dye/32804989,0.0
366,3,1000383179039,http://groceries.asda.com/product/technology--electricals/wahl-cordless--piece-mini-pro-trimmer/1000383179039,
367,3,1000382323620,http://groceries.asda.com/product/hair-care-dye--styling/pantene-prov-repair--protect-hair-conditioner/1000382323620,
368,3,1000383212349,http://groceries.asda.com/product/hair-care-dye--styling/tresemme-finishing-hair-oil-lamellar-shine--ml/1000383212349,
369,3,910000919213,http://groceries.asda.com/product/hair-care-dye--styling/batiste-blush-dry-shampoo/910000919213,
370,3,1000012278174,http://groceries.asda.com/product/hair-care-dye--styling/clairol-nicen-easy-permanent-hair-dye--brown-black/1000012278174,
371,3,910000257015,http://groceries.asda.com/product/mens-toiletries/right-guard-cool-air-conditioning-effect-h-antiperspirant-deodorant/910000257015,
372,3,1000383219289,http://groceries.asda.com/product/bath-shower--soap/imperial-leather-bergamot--sea-salt-shower-gel-ml/1000383219289,
373,3,32804985,http://groceries.asda.com/product/hair-care-dye--styling/loreal-casting-creme-gloss--medium-brown-semi-permanent-hair-dye/32804985,0.0
374,3,1000383161956,http://groceries.asda.com/product/mens-toiletries/nivea-derma-dry-control-h-maximum-antiperspirant-rollon/1000383161956,
375,3,1000383253937,http://groceries.asda.com/product/tobacconist/vuse-go--watermelon-ice-mgml/1000383253937,
376,3,391793,http://groceries.asda.com/product/hair-care-dye--styling/loreal-excellence-creme--natural-light-brown-permanant-hair-dye/391793,0.0
377,3,1000102025573,http://groceries.asda.com/product/hair-care-dye--styling/clairol-nicen-easy-no-ammonia-hair-dye-light-golden-brown/1000102025573,0.0
378,3,394987,http://groceries.asda.com/product/hair-care-dye--styling/loreal-preference-infinia--florida-honey-blonde-permanent-hair-dye/394987,0.0
379,3,1000006243730,http://groceries.asda.com/product/sun-care--travel/asda-protect-refreshing-clear-sun-spray-spf--high/1000006243730,
380,3,1000383143519,http://groceries.asda.com/product/family-planning--sexual-wellbeing/asda-silky-lube-gel-ml/1000383143519,
381,3,1000383164514,http://groceries.asda.com/product/skin-care/nivea-refreshing-day-cream/1000383164514,
382,3,1000107088233,http://groceries.asda.com/product/baby-toiletries--healthcare/aveeno-baby-daily-care-baby-moisturising-lotion/1000107088233,
383,3,1000383210529,http://groceries.asda.com/product/hair-care-dye--styling/tresemme-shampoo-lamellar-shine--ml/1000383210529,
384,4,111009711,https://groceries.morrisons.com/products/durex-naturals-extra-sensitive-intimate-gel/111009711,
385,4,111001022,https://groceries.morrisons.com/products/durex-play-feel-pleasure-gel/111001022,
386,4,112346920,https://groceries.morrisons.com/products/keia-softening-hair-mask-coconut-oil/112346920,
387,4,110381772,https://groceries.morrisons.com/products/lynx-bodyspray-black/110381772,
388,4,113181119,https://groceries.morrisons.com/products/childs-farm-slumbertime-calming-massage-lotion/113181119,
389,4,107936474,https://groceries.morrisons.com/products/dettol-antibacterial-disinfectant-multi-surface-spray-pomegranate/107936474,
390,4,113241839,https://groceries.morrisons.com/products/ske-crystal-cherry-ice-20mg/113241839,
391,4,107532074,https://groceries.morrisons.com/products/durex-mutual-climax-condoms/107532074,
392,4,105850909,https://groceries.morrisons.com/products/garnier----------summer-body-milk-deep/105850909,
393,4,112593189,https://groceries.morrisons.com/products/cerruti-image-femme-spray/112593189,
394,4,100688050,https://groceries.morrisons.com/products/loreal-paris-excellence-creme-natural-brown-5-permanent-hair-dye/100688050,
395,4,111144306,https://groceries.morrisons.com/products/domestos-spray-bleach-multipurpose-cleaner/111144306,
396,4,106219511,https://groceries.morrisons.com/products/sanex-dermo-invisible-24h-deodorant/106219511,
397,4,110756191,https://groceries.morrisons.com/products/morrisons-vitamin-c-effervescent-vitamins/110756191,
398,4,100696800,https://groceries.morrisons.com/products/mitchum-anti-perspirent-ice-fresh-roll-on/100696800,
399,4,112899997,https://groceries.morrisons.com/products/alpecin-c1-caffeine-shampoo/112899997,
400,4,100697511,https://groceries.morrisons.com/products/durex-play-massage-2-in-1-aloe-vera-lubricant-gel/100697511,
401,4,112966491,https://groceries.morrisons.com/products/tresemme-biotin-repair-shampoo/112966491,
402,4,112971653,https://groceries.morrisons.com/products/radox-feel-moisturised-mood-boosting-shower-gel/112971653,
403,4,108622207,https://groceries.morrisons.com/products/morrisons-multi-vitamins/108622207,
404,4,112073028,https://groceries.morrisons.com/products/vitabiotics-ultra-vitamin-d-3000/112073028,
405,4,114085815,https://groceries.morrisons.com/products/solv-collagen-peach--raspberry-powder/114085815,
406,4,113242348,https://groceries.morrisons.com/products/amare-crystal-one-watermelon-ice-20mg/113242348,
407,4,113191085,https://groceries.morrisons.com/products/cerruti-1881-pour-homme-eu-de-toilette-spray/113191085,
408,4,110375823,https://groceries.morrisons.com/products/lynx-excite-body-spray-deodorant-for-men/110375823,
409,4,102501754,https://groceries.morrisons.com/products/corsodyl-medicated-02-gum-care-alcohol-free-mouthwash-mint/102501754,
410,4,112690106,https://groceries.morrisons.com/products/aqua-vape-raspberry-menthol-6mg/112690106,
411,4,109966651,https://groceries.morrisons.com/products/colgate-max-white-crystals-mint-toothpaste/109966651,
412,4,109992859,https://groceries.morrisons.com/products/dettol-antibacterial-disinfectant-multi-surface-cleaning-wipes/109992859,
413,4,113887453,https://groceries.morrisons.com/products/wild-coconut--vanilla-deodorant-refill/113887453,
414,4,113172589,https://groceries.morrisons.com/products/burberry-brit-sheer-her-edt-spray/113172589,
415,4,111674681,https://groceries.morrisons.com/products/88vape-ce4-clearomizer-accessory/111674681,
416,4,105517840,https://groceries.morrisons.com/products/morrisons-limescale-prevention-tablets/105517840,
417,4,109992904,https://groceries.morrisons.com/products/dettol-antibacterial-disinfectant-multi-surface-cleaning-wipes/109992904,
418,4,114143253,https://groceries.morrisons.com/products/adidas-ice-dive-eau-de-toilette-spray/114143253,
419,4,111867281,https://groceries.morrisons.com/products/morrisons-gum-health-medium-toothbrush/111867281,
420,4,111001090,https://groceries.morrisons.com/products/durex-play-water-based-strawberry-lubricant-gel/111001090,
421,4,113642940,https://groceries.morrisons.com/products/lynx-deodorant-bodyspray-aerosol-jungle-fresh/113642940,
422,4,111869171,https://groceries.morrisons.com/products/sanex-expert-skin-health-sensitive-shower-gel/111869171,
423,4,109682826,https://groceries.morrisons.com/products/morrisons-cotton-fresh-antibacterial-laundry-cleanser/109682826,
424,4,111998547,https://groceries.morrisons.com/products/seven-seas-omega-3-fish-oil-with-vitamin-d-capsules/111998547,
425,4,111674876,https://groceries.morrisons.com/products/88vape-e-liquid-16mg-roll-leaf/111674876,
426,4,113164415,https://groceries.morrisons.com/products/palmolive-naturals-kids-almond-milk-shower-gel-body-wash/113164415,
427,4,113293639,https://groceries.morrisons.com/products/nivea-original-care-lip-balm/113293639,
428,4,113887621,https://groceries.morrisons.com/products/wild-aqua-case-and-fresh-cotton--sea-salt-deodorant-starter-pack/113887621,
429,4,112427826,https://groceries.morrisons.com/products/cherry-blossom-shoe-deodoriser/112427826,
430,4,110377394,https://groceries.morrisons.com/products/gillette-blue-plus-slalom-disposable-razors-8-pack/110377394,
431,4,112593091,https://groceries.morrisons.com/products/cerruti-pur-homme-spray/112593091,
432,4,113383626,https://groceries.morrisons.com/products/zoflora-midnight-blooms-disinfectant/113383626,
433,4,111685313,https://groceries.morrisons.com/products/88vape-e-liquid-6mg-raspberry-ripple/111685313,
434,4,105515633,https://groceries.morrisons.com/products/morrisons-limescale-preventer-gel/105515633,
435,4,112009561,https://groceries.morrisons.com/products/knect-personal-water-based-lubricant/112009561,
436,4,113887509,https://groceries.morrisons.com/products/wild-fresh-cotton--sea-salt-deodorant-refill/113887509,
437,4,110895212,https://groceries.morrisons.com/products/morrisons-stone-lotion-dispenser/110895212,
438,4,113911960,https://groceries.morrisons.com/products/dentyl-advance-protection-smooth-mint-mouthwash/113911960,
439,4,110452745,https://groceries.morrisons.com/products/durex-pleasure-me-condoms/110452745,
440,4,113612695,https://groceries.morrisons.com/products/sanex-expert-skin-health-micellar-hypoallergenic-shower-gel/113612695,
441,4,112593218,https://groceries.morrisons.com/products/pepe-jeans-him-spray/112593218,
442,4,111999064,https://groceries.morrisons.com/products/morrisons-essentials-freshmint-toothpaste/111999064,
443,4,111009745,https://groceries.morrisons.com/products/durex-play-water-based-tingling-lubricant-gel/111009745,
444,4,114110831,https://groceries.morrisons.com/products/nicce-body-mist-icon-oriental-lychee-amber--vanilla/114110831,
445,4,109159832,https://groceries.morrisons.com/products/original-source-lemon--tea-tree-shower-gel/109159832,
446,4,107531080,https://groceries.morrisons.com/products/durex-thin-feel-condoms/107531080,
447,4,113927523,https://groceries.morrisons.com/products/corsodyl-gum-strengthen--protect-whitening-toothpaste/113927523,
448,4,112097986,https://groceries.morrisons.com/products/edge-british-tobacco-e-liquid-12mg/112097986,
449,4,113853528,https://groceries.morrisons.com/products/veev-one-mango-18/113853528,
450,4,105132798,https://groceries.morrisons.com/products/harpic-bleach-white--shine-toilet-cleaner-citrus/105132798,
451,4,110413017,https://groceries.morrisons.com/products/elizabeth-arden-sunflowers-edition-edt/110413017,
452,4,109265694,https://groceries.morrisons.com/products/charlie-red-edt-natural-spray/109265694,
453,4,106456401,https://groceries.morrisons.com/products/colgate-360-sonic-kids-barbie-battery-powered-toothbrush/106456401,
454,4,114016377,https://groceries.morrisons.com/products/bassetts-7-11-multivitamins-raspberry-60s/114016377,
455,4,111914251,https://groceries.morrisons.com/products/ghost-moonlight-eau-de-toilette-spray/111914251,
456,4,107334246,https://groceries.morrisons.com/products/durex-lubricant-feel/107334246,
457,4,113292530,https://groceries.morrisons.com/products/phizz-mixed-berry-3in1-hydration-electrolytes-and-vitamins-20s/113292530,
458,4,112461477,https://groceries.morrisons.com/products/lynx-epic-fresh-grapefruit--pineapple-scent-body-spray-for-men/112461477,
459,4,113659434,https://groceries.morrisons.com/products/herbal-essences-coco-shampoo/113659434,
460,4,112700423,https://groceries.morrisons.com/products/aqua-vape-fresh-menthol-3mg/112700423,
461,4,108749591,https://groceries.morrisons.com/products/durex-naturals-water-based-pure-lubricant-gel/108749591,
462,4,110005030,https://groceries.morrisons.com/products/morrisons-shaver-adaptor/110005030,
463,4,112966408,https://groceries.morrisons.com/products/tresemme-keratin-smooth-shampoo/112966408,
464,4,100708161,https://groceries.morrisons.com/products/right-guard-total-defence-5-fresh-deodorant-spray/100708161,
465,4,113120800,https://groceries.morrisons.com/products/domestos-power-fresh-toilet-gel-floral-fresh/113120800,
466,4,108854180,https://groceries.morrisons.com/products/oral-b-cross-action-electric-toothbrush-heads/108854180,
467,4,113172693,https://groceries.morrisons.com/products/calvin-klein-eternity-flame-edp-spray/113172693,
468,4,110375882,https://groceries.morrisons.com/products/lynx-ice-chill-body-spray-for-men/110375882,
469,4,114097998,https://groceries.morrisons.com/products/nicce-body-mist-fruity-pink-pepper-raspberry--wild-rose/114097998,
470,4,112576311,https://groceries.morrisons.com/products/ck-in2u-eau-de-toilette/112576311,
471,4,112476530,https://groceries.morrisons.com/products/zoflora-disinfectant-cleaner-midnight-blooms/112476530,
472,4,112576371,https://groceries.morrisons.com/products/oral-b-vitality-pro-black-electric-rechargeable-toothbrush/112576371,
473,4,113180474,https://groceries.morrisons.com/products/childs-farm-coco-nourish-conditioner-for-curly-dry-hair/113180474,
474,4,112098321,https://groceries.morrisons.com/products/edge-forest-fruits-e-liquid-6mg/112098321,
475,4,110452770,https://groceries.morrisons.com/products/durex-reel-feel-condoms/110452770,
476,4,107531119,https://groceries.morrisons.com/products/durex-thin-feel-condoms/107531119,
477,4,105787866,https://groceries.morrisons.com/products/original-source-coconut-shower-gel/105787866,
478,4,109254274,https://groceries.morrisons.com/products/sarah-jessica-parker-lovely-eau-de-parfum-spray/109254274,
479,4,113173215,https://groceries.morrisons.com/products/joop-homme-wild-edt-spray/113173215,
480,4,113718086,https://groceries.morrisons.com/products/morrisons-tingly-natural-mint--tea-tree-oils-shower-gel/113718086,
481,4,113889660,https://groceries.morrisons.com/products/nivea-nourishing-day-cream-moisturiser-dry-and-sensitive-skin-spf30/113889660,
482,4,107532040,https://groceries.morrisons.com/products/durex-pleasure-me-ribbed-and-dotted-condoms/107532040,
483,4,110413244,https://groceries.morrisons.com/products/calvin-klein-ck-in2u-him/110413244,
484,4,114029602,https://groceries.morrisons.com/products/seven-seas-jointcare--turmeric-60s/114029602,
485,4,113147463,https://groceries.morrisons.com/products/plackers-eco-twin-line-flossers/113147463,
486,4,103965403,https://groceries.morrisons.com/products/durex-intense-delight-vibrating-bullet/103965403,
487,4,110837661,https://groceries.morrisons.com/products/zoflora-linen-fresh-concentrated-disinfectant/110837661,
488,4,111332260,https://groceries.morrisons.com/products/oshee-vitamin-water-magnesium--b6/111332260,
489,4,113937182,https://groceries.morrisons.com/products/morrisons-expert-hair-care-dream-lengths-conditioner/113937182,
490,4,112029836,https://groceries.morrisons.com/products/zoflora-concentrated-multipurpose-disinfectant-country-garden/112029836,
491,4,106199290,https://groceries.morrisons.com/products/joop-homme-aftershave/106199290,
492,4,113633525,https://groceries.morrisons.com/products/vitawell-apple-cider-vinegar-gummies-60s/113633525,
493,4,111809777,https://groceries.morrisons.com/products/88vape-e-liquid-fusion-6mg/111809777,
494,4,111693840,https://groceries.morrisons.com/products/nutmeg-tea-tree-mattifying-moisturiser/111693840,
495,4,113887656,https://groceries.morrisons.com/products/wild-purple-case-and-coconut--vanilla-deodorant-starter-pack/113887656,
496,4,112522073,https://groceries.morrisons.com/products/aveeno-baby-hair--body-wash/112522073,
497,4,113203120,https://groceries.morrisons.com/products/paco-rabanne-xs-pour-homme-eu-de-toilette-spray/113203120,
498,4,110453254,https://groceries.morrisons.com/products/durex-play-silicone-based-perfect-glide-lubricant-gel/110453254,
499,4,112577648,https://groceries.morrisons.com/products/boss-number-one-edt-spray/112577648,
500,4,111996912,https://groceries.morrisons.com/products/seven-seas-omega-3-fish-oil-max-strength-with-vitamin-d-capsules/111996912,
501,4,106455871,https://groceries.morrisons.com/products/veet-pure-hair-removal-cream-body--legs-for-sensitive-skin/106455871,
502,4,107532103,https://groceries.morrisons.com/products/durex-extra-safe-thick-condoms/107532103,
503,4,112524028,https://groceries.morrisons.com/products/cannaray-cbd-bright-days-oil-drops/112524028,
504,4,110381836,https://groceries.morrisons.com/products/lynx-africa-body-spray-deodorant/110381836,
505,4,112620116,https://groceries.morrisons.com/products/morrisons-market-street-raw-razor-clams/112620116,
506,4,100669916,https://groceries.morrisons.com/products/olay-double-action-day-moisturiser-cream-normaldry/100669916,
507,4,110948919,https://groceries.morrisons.com/products/aussie-staycation-hair-mask--cap-calm-the-frizz/110948919,
508,4,110236719,https://groceries.morrisons.com/products/ghost-enchanted-bloom-edt/110236719,
509,8,896479809316809317,https://www.waitrose.com/ecom/products/bed-head-oh-bee-hive-matte-dry-shampoo/896479-809316-809317,
510,8,5584587903279033,https://www.waitrose.com/ecom/products/haliborange-softies-vitamins-strawberry/558458-79032-79033,
511,8,856432174779174780,https://www.waitrose.com/ecom/products/vitabiotics-ultra-vitamin-c/856432-174779-174780,
512,8,6794979649796498,https://www.waitrose.com/ecom/products/flash-wood-floor-liquid-cleaner/679497-96497-96498,
513,8,898282423563423564,https://www.waitrose.com/ecom/products/durex-play-water-based-lubricant-gel/898282-423563-423564,
514,8,351311826060826061,https://www.waitrose.com/ecom/products/bic-flex-5-disposable-razors/351311-826060-826061,
515,8,504172510325104,https://www.waitrose.com/ecom/products/e45-cream/050417-25103-25104,
516,8,434390680901680902,https://www.waitrose.com/ecom/products/nivea-q10-power-antiwrinkle-day-cream-moisturiser-spf15/434390-680901-680902,
517,8,829351706685706686,https://www.waitrose.com/ecom/products/cowshed-travel-set-5x30ml/829351-706685-706686,
518,8,578927667008667009,https://www.waitrose.com/ecom/products/burts-bees-honey-lip-balm/578927-667008-667009,
519,8,314363826718826719,https://www.waitrose.com/ecom/products/fussy-natural-refillable-deodorant-coconut-milk/314363-826718-826719,
520,8,888303804624804625,https://www.waitrose.com/ecom/products/fresh-cotton--sea-salt-deodorant-refill/888303-804624-804625,
521,8,6203198802888029,https://www.waitrose.com/ecom/products/knect/620319-88028-88029,
522,8,441159137947137948,https://www.waitrose.com/ecom/products/colgate-maxwhite-medium-toothbrush/441159-137947-137948,
523,8,517199793412793413,https://www.waitrose.com/ecom/products/head--shoulders-derma-antidandruff-conditioner/517199-793412-793413,
524,8,539267817930817931,https://www.waitrose.com/ecom/products/1amp-shaver-adaptor/539267-817930-817931,
525,8,806412813776813777,https://www.waitrose.com/ecom/products/the-solution-hyaluronic-hydrating-body-lotion/806412-813776-813777,
526,8,438972494726494727,https://www.waitrose.com/ecom/products/salt-of-the-earth-pure-aura-deodorant/438972-494726-494727,
527,8,268573826714826715,https://www.waitrose.com/ecom/products/fussy-natural-refillable-deodorant-wide-eyed/268573-826714-826715,
528,8,723452767071767072,https://www.waitrose.com/ecom/products/senspa-reviving-body-wash/723452-767071-767072,
529,8,692678255593255594,https://www.waitrose.com/ecom/products/harpic-bleach-white--shine-toilet-cleaner-original/692678-255593-255594,
530,8,897432339997339998,https://www.waitrose.com/ecom/products/durex-thin-feel-condoms/897432-339997-339998,
531,8,599929576805576806,https://www.waitrose.com/ecom/products/neals-yard-peppermint--lime-roll-on-deodorant/599929-576805-576806,
