product_id,product_title,product_url,product_breadcrumb,date,price,unit_price,loyalty_price,original_price,store_id,product_category,product_subcategory,product_subcategory_2,gender_breadcrumb,gender_title,labelling ,,,,,,
315976532,Huel Daily A-Z Pineapple & Mango Sparkling Multivitamin Energy Drink 4 x 330ml,www.tesco.com/groceries/en-GB/products/315976532,drinks > sports & energy drinks > energy drinks > regular energy drinks,2/10/2025,6.5,0.49 / 100ml,,,1,drinks,sports & energy drinks,energy drinks,neutral,neutral,Ignacio,,,,,,
108405034,Red Bull Energy Drink Sugar Free Cans,https://groceries.morrisons.com/products/red-bull-energy-drink-sugar-free-cans/108405034,drinks > energy & sports > energy drinks > stimulation,2/12/2025,9,,,,4,drinks,energy & sports,energy drinks,neutral,neutral,Ignacio,,,,,,
113723272,Lucozade Energy Original ,https://groceries.morrisons.com/products/lucozade-energy-original/113723272,drinks > energy & sports > energy drinks > glucose energy,2/12/2025,4.5,,,,4,drinks,energy & sports,energy drinks,neutral,neutral,Ignacio,,,,,,
108080233,Morrisons Raspberry Sports Drink,https://groceries.morrisons.com/products/morrisons-raspberry-sports-drink/108080233,drinks > energy & sports > sports drinks,2/12/2025,1,,,,4,drinks,energy & sports,sports drinks,neutral,neutral,Ignacio,,,,,,
8158171,"Red Bull Energy Drink, Tropical Edition 4x250ml",https://www.sainsburys.co.uk/gol-ui/product/red-bull-fruits-energy-drink-the-tropical-edition-4x250ml-8158171-p-44,drinks > sports > energy & wellbeing,2/12/2025,5.7,57p / 100ml,4.5,,2,drinks,sports,energy & wellbeing,neutral,neutral,Ignacio,,,,,,
308468712,Purdey's Rejuvenate Sparkling Grape & Apple with Ginseng 4x250ml,www.tesco.com/groceries/en-GB/products/308468712,drinks > sports & energy drinks > natural energy drinks > natural energy drinks,2/12/2025,4,0.4 / 100ml,,,1,drinks,sports & energy drinks,natural energy drinks,neutral,neutral,Ignacio,,,,,,
112782262,Skinny Whip Chocolate Orange ,https://groceries.morrisons.com/products/skinny-whip-chocolate-orange/112782262,food cupboard > health & wellbeing > healthy snacks,2/12/2025,1.15,,,,4,food cupboard,health & wellbeing,healthy snacks,neutral,neutral,Ignacio,,,,,,
111931596,KIND Protein Dark Chocolate Nut Snack Bars,https://groceries.morrisons.com/products/kind-protein-dark-chocolate-nut-snack-bars/111931596,food cupboard > health & wellbeing > healthy snacks,2/12/2025,3.5,,,,4,food cupboard,health & wellbeing,healthy snacks,neutral,neutral,Ignacio,,,,,,
114016431,The Protein Ball Co. Salted Caramel Protein + Vitamin Balls ,https://groceries.morrisons.com/products/the-protein-ball-co-salted-caramel-protein--vitamin-balls/114016431,food cupboard > health & wellbeing > healthy snacks,2/12/2025,2,,,,4,food cupboard,health & wellbeing,healthy snacks,neutral,neutral,Ignacio,,,,,,
112499117,Medahuman Night,https://groceries.morrisons.com/products/medahuman-night/112499117,food cupboard > health & wellbeing > drinks > juices,2/12/2025,2.5,,,,4,food cupboard,health & wellbeing,drinks,neutral,neutral,Ignacio,,,,,,
109965050,Ma Baker Raspberry Flapjacks Sugar'D Out 4 Pack,https://groceries.morrisons.com/products/ma-baker-raspberry-flapjacks-sugard-out-4-pack/109965050,food cupboard > health & wellbeing > healthy snacks,2/12/2025,2.6,,,,4,food cupboard,health & wellbeing,healthy snacks,neutral,neutral,Ignacio,,,,,,
113924349,Eat Natural Cereal Bar Almond Cranberry & Pomegranate ,https://groceries.morrisons.com/products/eat-natural-cereal-bar-almond-cranberry--pomegranate/113924349,food cupboard > health & wellbeing > healthy snacks,2/12/2025,1.35,,,,4,food cupboard,health & wellbeing,healthy snacks,neutral,neutral,Ignacio,,,,,,
114509286,CLIF Energy Bar Chocolate Chip,https://groceries.morrisons.com/products/clif-energy-bar-chocolate-chip/114509286,food cupboard > health & wellbeing > healthy snacks,2/12/2025,2.25,,,,4,food cupboard,health & wellbeing,healthy snacks,neutral,neutral,Ignacio,,,,,,
113664583,"Deliciously Ella Hazelnut, Pecan & Maple Oat Bar Multipack ",https://groceries.morrisons.com/products/deliciously-ella-hazelnut-pecan--maple-oat-bar-multipack/113664583,food cupboard > health & wellbeing > healthy snacks,2/12/2025,2.7,,,,4,food cupboard,health & wellbeing,healthy snacks,neutral,neutral,Ignacio,,,,,,
112499352,Medahuman Relax ,https://groceries.morrisons.com/products/medahuman-relax/112499352,food cupboard > health & wellbeing > drinks > juices,2/12/2025,2.5,,,,4,food cupboard,health & wellbeing,drinks,neutral,neutral,Ignacio,,,,,,
325085476,Christening Card - Cute Animals,www.tesco.com/groceries/en-GB/products/325085476,greeting cards > christening & new baby cards > christening,2/10/2025,2.65,2.65 / each,,,1,greeting cards,christening & new baby cards,christening,neutral,neutral,Ignacio,,,,,,
325085882,thortful Cute Safari Bus New Baby Card,www.tesco.com/groceries/en-GB/products/325085882,greeting cards > christening & new baby cards > new baby,1/22/2025,3.79,3.79 / each,,,1,greeting cards,christening & new baby cards,new baby,neutral,neutral,Ignacio,,,,,,
325085394,Boy Birth Congrats Card - Washing Line,www.tesco.com/groceries/en-GB/products/325085394,greeting cards > christening & new baby cards > new baby,2/10/2025,3.2,3.2 / each,,,1,greeting cards,christening & new baby cards,new baby,neutral,neutral,Ignacio,,,,,,
325085591,"Girl Birth Congratulations Card - Laser Cut, Welcome",www.tesco.com/groceries/en-GB/products/325085591,greeting cards > christening & new baby cards > new baby,2/10/2025,3.75,3.75 / each,,,1,greeting cards,christening & new baby cards,new baby,neutral,neutral,Ignacio,,,,,,
325085625,Great Granddaughter Birth Congratulations Card - Baby,www.tesco.com/groceries/en-GB/products/325085625,greeting cards > christening & new baby cards > new baby,1/22/2025,2.65,2.65 / each,,,1,greeting cards,christening & new baby cards,new baby,neutral,neutral,Sam,,,,,,
325085397,Girl Birth Congrats Card - Moon,www.tesco.com/groceries/en-GB/products/325085397,greeting cards > christening & new baby cards > new baby,2/10/2025,2.65,2.65 / each,,,1,greeting cards,christening & new baby cards,new baby,neutral,neutral,Sam,,,,,,
325085396,Boy Birth Congrats Card - Moon,www.tesco.com/groceries/en-GB/products/325085396,greeting cards > christening & new baby cards > new baby,2/2/2025,2.65,2.65 / each,,,1,greeting cards,christening & new baby cards,new baby,neutral,neutral,Sam,,,,,,
325085621,"Boy Birth Congratulations Card - Laser Cut, Welcome",www.tesco.com/groceries/en-GB/products/325085621,greeting cards > christening & new baby cards > new baby,2/10/2025,3.75,3.75 / each,,,1,greeting cards,christening & new baby cards,new baby,neutral,neutral,Sam,,,,,,
325085586,Boy Birth Congratulations Card - Dumbo,www.tesco.com/groceries/en-GB/products/325085586,greeting cards > christening & new baby cards > new baby,1/23/2025,2.65,2.65 / each,,,1,greeting cards,christening & new baby cards,new baby,neutral,neutral,Sam,,,,,,
325301638,Birth Congratulations Card - Stars and Moon,https://www.tesco.com/groceries/en-GB/products/325301638,greeting cards & party essentials > christening & new baby cards > new baby,2/10/2025,2.65,2.65 / each,,,1,greeting cards & party essentials,christening & new baby cards,new baby,neutral,neutral,Sam,,,,,,
325301644,Girl Birth Congratulations Card - Pink Hearts,https://www.tesco.com/groceries/en-GB/products/325301644,greeting cards & party essentials > christening & new baby cards > new baby,2/12/2025,2.65,2.65 / each,,,1,greeting cards & party essentials,christening & new baby cards,new baby,neutral,neutral,Sam,,,,,,
325097942,Girl Birth Congratulations card - Elliot baby girl,www.tesco.com/groceries/en-GB/products/325097942,greeting cards & party essentials > christening & new baby cards > new baby,2/10/2025,2.65,2.65 / each,,,1,greeting cards & party essentials,christening & new baby cards,new baby,neutral,neutral,Sam,,,,,,
325229339,Artery8 20 Fingers and Toes Baby Twins New Baby Card,https://www.tesco.com/groceries/en-GB/products/325229339,greeting cards & party essentials > christening & new baby cards > new baby,2/10/2025,3.99,3.99 / each,,,1,greeting cards & party essentials,christening & new baby cards,new baby,neutral,neutral,Sam,,,,,,
325228961,Artery8 Moving Bird House Congrats Bright New Home Card,https://www.tesco.com/groceries/en-GB/products/325228961,greeting cards & party essentials > christening & new baby cards > new baby,2/8/2025,3.99,3.99 / each,,,1,greeting cards & party essentials,christening & new baby cards,new baby,neutral,neutral,Sam,,,,,,
112752493,Usn Blue Lab Whey Vanilla,https://groceries.morrisons.com/products/usn-blue-lab-whey-vanilla/112752493,health > wellbeing & medicines > sports nutrition > post workout,2/12/2025,15,,,18,4,health,wellbeing & medicines,sports nutrition,neutral,neutral,Sam,,,,,,
111054909,Abidec Kid and Baby Multivitamin Drops - Suitable from Birth,https://groceries.morrisons.com/products/abidec-kid-and-baby-multivitamin-drops---suitable-from-birth/111054909,health > wellbeing & medicines > vitamins & supplements > kids,2/12/2025,6,,,,4,health,wellbeing & medicines,vitamins & supplements,neutral,neutral,Sam,,,,,,
111333529,Slimfast Meal Replacement Choc Chip Bar,https://groceries.morrisons.com/products/slimfast-meal-replacement-choc-chip-bar/111333529,health > wellbeing & medicines > diet & slimming > slimming supplements,2/12/2025,8,,,,4,health,wellbeing & medicines,diet & slimming,neutral,neutral,Sam,,,,,,
107527460,Slim-Fast Milkshake Chocolate,https://groceries.morrisons.com/products/slim-fast-milkshake-chocolate/107527460,health > wellbeing & medicines > diet & slimming > drinks & shakes,2/12/2025,11,,,,4,health,wellbeing & medicines,diet & slimming,neutral,neutral,Sam,,,,,,
114017564,SIS Go Isotonic Energy Gels Orange ,https://groceries.morrisons.com/products/sis-go-isotonic-energy-gels-orange/114017564,health > wellbeing & medicines > vitamins & supplements > energy,2/12/2025,5.5,,,7.25,4,health,wellbeing & medicines,vitamins & supplements,neutral,neutral,Sam,,,,,,
106875569,Buttercup Original Cough Syrup,https://groceries.morrisons.com/products/buttercup-original-cough-syrup/106875569,health > wellbeing & medicines > cough > cold & flu > cough,2/12/2025,6,,,,4,health,wellbeing & medicines,cough,neutral,neutral,Sam,,,,,,
105010424,Rennie Deflatine Wind Relief Chewable Tablets,https://groceries.morrisons.com/products/rennie-deflatine-wind-relief-chewable-tablets/105010424,health > wellbeing & medicines > digestive health > wind,2/12/2025,3.3,,,,4,health,wellbeing & medicines,digestive health,neutral,neutral,Sam,,,,,,
105113571,Morrisons Max Strength Cold & Flu Day & Night Capsules,https://groceries.morrisons.com/products/morrisons-max-strength-cold--flu-day--night-capsules/105113571,health > wellbeing & medicines > cough > cold & flu > cold > flu & pain relief,2/12/2025,2.25,,,,4,health,wellbeing & medicines,cough,neutral,neutral,Sam,,,,,,
110756167,Morrisons Vitamin C And Zinc Effervescent Vitamins,https://groceries.morrisons.com/products/morrisons-vitamin-c-and-zinc-effervescent-vitamins/110756167,health > wellbeing & medicines > vitamins & supplements > energy,2/12/2025,1.5,,,,4,health,wellbeing & medicines,vitamins & supplements,neutral,neutral,Sam,,,,,,
313608707,Chewy Vites Kids Immune Support Fruit Gummies 30 Pack,www.tesco.com/groceries/en-GB/products/313608707,health & beauty > vitamins > minerals & supplements > kids vitamins > kids multivitamins,2/7/2025,5,0.17 / each,,,1,health & beauty,vitamins,minerals & supplements,neutral,neutral,Sam,,,,,,
308854595,Head & Shoulders Deep Hydration Coconut Hair Conditioner 275ml,www.tesco.com/groceries/en-GB/products/308854595,health & beauty > conditioner > anti dandruff conditioner > anti dandruff conditioner,2/12/2025,5,1.82 / 100ml,,,1,health & beauty,conditioner,anti dandruff conditioner,neutral,neutral,Sam,,,,,,
271613148,Nurofen Targeted Pain Relief Ibuprofen 200mg Tablets 8s,www.tesco.com/groceries/en-GB/products/271613148,health & beauty > medicine > pain relief & pain killers > ibuprofen,2/10/2025,1,0.12 / each,,,1,health & beauty,medicine,pain relief & pain killers,neutral,neutral,Sam,,,,,,
325112430,So Eco Wooden Foot File,www.tesco.com/groceries/en-GB/products/325112430,health & beauty > skincare > foot files & foot care,1/20/2025,7.49,7.49 / each,,,1,health & beauty,skincare,foot files & foot care,neutral,neutral,Sam,,,,,,
277842973,Tesco Health Faster Healing Hydrocolloid Dressings 5s,www.tesco.com/groceries/en-GB/products/277842973,health & beauty > medicine > first aid > plasters & antiseptic > hydrocolloid plasters,2/10/2025,3.1,0.62 / each,,,1,health & beauty,medicine,first aid,neutral,neutral,Sam,,,,,,
263839878,John Frieda Luxurious Volume Blow Dry Lotion 125Ml,www.tesco.com/groceries/en-GB/products/263839878,health & beauty > haircare & styling > hair treatment & serum > hair serum > hair treatment & heat protect,2/10/2025,7,5.6 / 100ml,,,1,health & beauty,haircare & styling,hair treatment & serum,neutral,neutral,Sam,,,,,,
311682632,Bath Shower Cap,www.tesco.com/groceries/en-GB/products/311682632,health & beauty > shower > bath & hand hygiene > bathroom accessories > shower caps,2/10/2025,1.2,1.2 / each,,,1,health & beauty,shower,bath & hand hygiene,neutral,neutral,Sam,,,,,,
274761670,SiS GO Isotonic Energy Gel - Orange 6 x 60ml,www.tesco.com/groceries/en-GB/products/274761670,health & beauty > lifestyle & wellbeing > sports nutrition > energy gels,2/1/2025,7.25,2.01 / 100ml,,,1,health & beauty,lifestyle & wellbeing,sports nutrition,neutral,neutral,Sam,,,,,,
325116529,skinChemists Pro-5 Collagen Bee Venom Facial Serum 30ml,www.tesco.com/groceries/en-GB/products/325116529,health & beauty > skincare > face cleansing,2/2/2025,23.9,23.9 / each,,,1,health & beauty,skincare,face cleansing,neutral,neutral,Sam,,,,,,
9.10001E+11,Solpadeine Headache Soluble Tablets,http://groceries.asda.com/product/pain-relief/solpadeine-headache-soluble-tablets/910001484932,health & wellness > pain relief > paracetamol > paracetamol,2/12/2025,2.5,15.6p/each,,,3,health & wellness,pain relief,paracetamol,neutral,neutral,Sam,,,,,,
1.00009E+12,Buscopan IBS Relief,http://groceries.asda.com/product/digestive-health/buscopan-ibs-relief/1000088075609,health & wellness > digestive health > ibs & wind relief > ibs & wind relief,2/12/2025,6,30.0p/each,,,3,health & wellness,digestive health,ibs & wind relief,neutral,neutral,Sam,,,,,,
1.00028E+12,Haliborange 60 Orange Flavour Softies Food Supplement 3-12 Years,http://groceries.asda.com/product/childrens-health--wellness/haliborange--orange-flavour-softies-food-supplement--years/1000282577275,health & wellness > childrens health & wellness > childrens vitamins > childrens vitamins,2/12/2025,10,16.7p/each,,,3,health & wellness,childrens health & wellness,childrens vitamins,neutral,neutral,Sam,,,,,,
1E+12,Calpol Vapour Plug 5 Refill Pads Lavender and Chamomille 3+ Months,http://groceries.asda.com/product/childrens-health--wellness/calpol-vapour-plug--refill-pads-lavender-and-chamomille--months/1000000986342,health & wellness > childrens health & wellness > childrens pain & fever relief > childrens pain & fever relief,2/12/2025,7.54,£7.54/each,,,3,health & wellness,childrens health & wellness,childrens pain & fever relief,neutral,neutral,Sam,,,,,,
1.00038E+12,Optrex Dazzling Eye Drops 10ml,http://groceries.asda.com/product/ear-mouth--skin-care/optrex-dazzling-eye-drops-ml/1000383250166,health & wellness > ear > mouth & skin care > eye drops > spray & wash > eye drops > spray & wash,2/12/2025,4.99,£49.90/100ml,,,3,health & wellness,ear,mouth & skin care,neutral,neutral,Sam,,,,,,
1.00035E+12,Beechams Cold & Flu Hot Lemon & Honey 5 Sachets,http://groceries.asda.com/product/cough-cold--flu/beechams-cold--flu-hot-lemon--honey--sachets/1000352460580,health & wellness > cough > cold & flu > cold & flu hot drinks sachets > cold & flu hot drinks sachets,2/12/2025,1.48,29.6p/each,,,3,health & wellness,cough,cold & flu,neutral,neutral,Sam,,,,,,
1.0002E+12,ASDA Wellbeing Chewable Vitamin D3 25µg Raspberry Flavour 1 A Day  Tablets,http://groceries.asda.com/product/vitamins--supplements/asda-wellbeing-chewable-vitamin-d-g-raspberry-flavour--a-day--tablets/1000204197371,health & wellness > vitamins & supplements > joints & bone care vitamins > joints & bone care vitamins,2/12/2025,3,1.7p/each,,,3,health & wellness,vitamins & supplements,joints & bone care vitamins,neutral,neutral,Sam,,,,,,
1.00036E+12,Vitabiotics Ultra Zinc 15mg with Copper 60 Tablets,http://groceries.asda.com/product/cough-cold--flu/vitabiotics-ultra-zinc-mg-with-copper--tablets/1000359494275,health & wellness > cough > cold & flu > cold & immune support vitamins >  cold & immune support vitamins,2/12/2025,3.85,6.4p/each,,,3,health & wellness,cough,cold & flu,neutral,neutral,Sam,,,,,,
1.00036E+12,Pyrocalm Pyrocalm Control Gastro-Resistant 14 Tablets,http://groceries.asda.com/product/heartburn--indigestion/pyrocalm-pyrocalm-control-gastroresistant--tablets/1000362916456,health & wellness > heartburn & indigestion > view all heartburn & indigestion > view all heartburn & indigestion,2/12/2025,11,78.6p/each,,,3,health & wellness,heartburn & indigestion,view all heartburn & indigestion,neutral,neutral,Sam,,,,,,
268422073, TENA Maxi Night Incontinence Pads 6 pack, https://www.tesco.com/groceries/en-GB/products/268422073,health and beauty,2/12/2025,2.5,0.42 / each,,,1,health and beauty,,,neutral,neutral,Sam,,,,,,
272206370,Airwick Air Freshener Plug In Refill Lavender 19ml,www.tesco.com/groceries/en-GB/products/272206370,household > air fresheners & home fragrance > plug in & refills > air freshener   plug in refill,2/10/2025,3.75,197.37 / litre,,,1,household,air fresheners & home fragrance,plug in & refills,neutral,neutral,Sam,,,,,,
299772388,Duck Toilet Cleaner Fresh Discs Duo Refills Marine 2x36ml,www.tesco.com/groceries/en-GB/products/299772388,household > cleaning > bleach & toilet cleaner > rim block,2/10/2025,5,69.44 / litre,3,,1,household,cleaning,bleach & toilet cleaner,neutral,neutral,Sam,,,,,,
110452796,Masterplug Visitor to UK Travel Adaptor,https://www.sainsburys.co.uk/gol-ui/product/masterplug-visitor-to-uk-travel-adaptor-110421885-p,household > household essentials,1/5/2025,3.99,£3.99 / ea,,3.99,2,household,household essentials,,neutral,neutral,Sam,,,,,,
2035727,Domestos Toilet Bleach Germ Free Original 2L,https://www.sainsburys.co.uk/gol-ui/product/domestos-bleach--original-2l,household > household essentials,2/12/2025,2.85,£1.43 / ltr,,2.85,2,household,household essentials,,neutral,neutral,Sam,,,,,,
7811335,Sainsbury's Dishwasher Rinse Aid Lemon 400ml,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-rinse-aid-lemon-400ml,household > household essentials,2/12/2025,2.25,£5.63 / ltr,,2.25,2,household,household essentials,,neutral,neutral,Sam,,,,,,
2553818,Silk Cut Silver King Size 5x20,https://www.sainsburys.co.uk/gol-ui/product/silk-cut-king-size-cigarettes--silver-5x20,household > newsagent & tobacconist,2/12/2025,94.9,95p / ea,,94.9,2,household,newsagent & tobacconist,,neutral,neutral,Sam,,,,,,
112879937,Morrisons Kitchen Towel,https://groceries.morrisons.com/products/morrisons-kitchen-towel/112879937,household > kitchen roll,2/12/2025,3.75,,,,4,household,kitchen roll,,neutral,neutral,Sam,,,,,,
108458929,Andrex Complete Clean Toilet Tissue,https://groceries.morrisons.com/products/andrex-complete-clean-toilet-tissue/108458929,household > toilet rolls > small packs (2 6 rolls),2/12/2025,2.65,,,2.95,4,household,toilet rolls,small packs (2 6 rolls),neutral,neutral,Sam,,,,,,
316419172,Fairy Non Biological Washing Gel 26 washes 858ml,www.tesco.com/groceries/en-GB/products/316419172,household > laundry > washing liquid & gel > non bio washing liquid & gel,2/12/2025,6.5,7.58 / litre,5,,1,household,laundry,washing liquid & gel,neutral,neutral,Sam,,,,,,
325170542,SupaHome Bottle Brush - White - 23cm,www.tesco.com/groceries/en-GB/products/325170542,laundry & cleaning > cleaning equipment > brooms > brushes & dusters,2/12/2025,5.99,5.99 / each,,,1,laundry & cleaning,cleaning equipment,brooms,neutral,neutral,Sam,,,,,,
325252879,Beldray Wet & Dry Hand Vacuum,https://www.tesco.com/groceries/en-GB/products/325252879,laundry & cleaning > vacuum cleaners & floorcare > vacuum cleaners,2/10/2025,34.99,34.99 / each,,,1,laundry & cleaning,vacuum cleaners & floorcare,vacuum cleaners,neutral,neutral,Sam,,,,,,
325174963,SupaHome Sink Strainer - Stainless Steel - 7.6cm,www.tesco.com/groceries/en-GB/products/325174963,laundry & cleaning > cleaning equipment > washing up bowls > brushes & cleaning tools,2/10/2025,5.99,5.99 / each,,,1,laundry & cleaning,cleaning equipment,washing up bowls,neutral,neutral,Sam,,,,,,
325170531,Vileda Dustpan and Brush Set - Red/Black - One Size,www.tesco.com/groceries/en-GB/products/325170531,laundry & cleaning > cleaning equipment > dustpans,1/30/2025,10.99,10.99 / each,,,1,laundry & cleaning,cleaning equipment,dustpans,neutral,neutral,Sam,,,,,,
325302344,Duzzit Shake & Fresh Carpet Deodoriser - 500g - Pet Fresh,https://www.tesco.com/groceries/en-GB/products/325302344,laundry & cleaning > cleaning supplies > carpet & upholstery cleaners,2/12/2025,7.99,7.99 / each,,,1,laundry & cleaning,cleaning supplies,carpet & upholstery cleaners,neutral,neutral,Sam,,,,,,
325097417,OHS Foldable Compact Indoor Laundry Clothes Electric Airer - Grey,www.tesco.com/groceries/en-GB/products/325097417,laundry & cleaning > laundry accessories > clothes airers,2/4/2025,34.99,34.99 / each,,,1,laundry & cleaning,laundry accessories,clothes airers,neutral,neutral,Sam,,,,,,
325170535,Chef Aid Bottle Brush - White - 50mm,www.tesco.com/groceries/en-GB/products/325170535,laundry & cleaning > cleaning equipment > brooms > brushes & dusters,2/12/2025,6.99,6.99 / each,,,1,laundry & cleaning,cleaning equipment,brooms,neutral,neutral,Cyril,,,,,,
325172476,Charles Bentley Brights Indoor Long Handled Lobby Dustpan & Brush Set Mint Green,www.tesco.com/groceries/en-GB/products/325172476,laundry & cleaning > cleaning equipment > dustpans,2/12/2025,19.99,19.99 / each,,,1,laundry & cleaning,cleaning equipment,dustpans,neutral,neutral,Cyril,,,,,,
325170514,SupaHome Deluxe Scrubbing Brush - Grey/Black - One Size,www.tesco.com/groceries/en-GB/products/325170514,laundry & cleaning > cleaning equipment > brooms > brushes & dusters,2/10/2025,6.99,6.99 / each,,,1,laundry & cleaning,cleaning equipment,brooms,neutral,neutral,Cyril,,,,,,
1.00033E+12,George Home Silver Dish Drainer,http://groceries.asda.com/product/cleaning/george-home-silver-dish-drainer/1000325650289,laundry & household > cleaning > dishwasher & washing up  > washing up bowls > drainers & brushes,2/12/2025,5,£5.00/each,,,3,laundry & household,cleaning,dishwasher & washing up ,neutral,neutral,Cyril,,,,,,
1.00038E+12,Andrex 6 Family Soft XL Rolls,http://groceries.asda.com/product/toilet-roll/andrex--family-soft-xl-rolls/1000383238850,laundry & household > toilet roll > standard toilet roll > standard toilet roll,2/11/2025,5.45,90.8p/each,,,3,laundry & household,toilet roll,standard toilet roll,neutral,neutral,Cyril,,,,,,
1.00038E+12,ASDA Kitchen Foil 10 Metres,http://groceries.asda.com/product/cleaning/asda-kitchen-foil--metres/1000383180104,laundry & household > cleaning > household essentials > foil > trays & baking paper,2/12/2025,1.4,14.0p/mr,,,3,laundry & household,cleaning,household essentials,neutral,neutral,Cyril,,,,,,
9.10002E+11,"Kleenex Balsam Pocket Tissues, 8 Pack",http://groceries.asda.com/product/tissues/kleenex-balsam-pocket-tissues--pack/910001692447,laundry & household > tissues > pocket tissues & wet wipes > pocket tissues & wet wipes,2/12/2025,2,25.0p/each,,,3,laundry & household,tissues,pocket tissues & wet wipes,neutral,neutral,Cyril,,,,,,
1.0002E+12,Kleenex Allergy Comfort™ Tissues Twin Pack,http://groceries.asda.com/product/tissues/kleenex-allergy-comfort-tissues-twin-pack/1000201883621,laundry & household > tissues > box & cube tissues > box & cube tissues,2/12/2025,4,£2.00/each,,,3,laundry & household,tissues,box & cube tissues,neutral,neutral,Cyril,,,,,,
1.00012E+12,"Dettol Antibacterial Multipurpose Cleaning Wipes, Pomegranate, 70 Large Wipes",http://groceries.asda.com/product/cleaning/dettol-antibacterial-multipurpose-cleaning-wipes-pomegranate--large-wipes/1000121450030,laundry & household > cleaning > kitchen > cleaning wipes,2/12/2025,2.25,3.2p/each,,,3,laundry & household,cleaning,kitchen,neutral,neutral,Cyril,,,,,,
80531180,"Finish Dishwasher Machine Cleaner, Original Scent",http://groceries.asda.com/product/cleaning/finish-dishwasher-machine-cleaner-original-scent/80531180,laundry & household > cleaning > dishwasher & washing up  > dishwasher cleaners > salt & rinse aid,2/12/2025,5.5,£22.00/lt,,,3,laundry & household,cleaning,dishwasher & washing up ,neutral,neutral,Cyril,,,,,,
1.00038E+12,Dettol Power & Pure Bathroom Cleaning Spray 750ml,http://groceries.asda.com/product/cleaning/dettol-power--pure-bathroom-cleaning-spray-ml/1000383253142,laundry & household > cleaning > bathroom & toilet > bathroom cleaning spray & wipes,2/12/2025,2,£2.67/lt,,,3,laundry & household,cleaning,bathroom & toilet,neutral,neutral,Cyril,,,,,,
9.10002E+11,ASDA All Purpose Cleaning Cloths,http://groceries.asda.com/product/cleaning/asda-all-purpose-cleaning-cloths/910001932095,laundry & household > cleaning > dishwasher & washing up  > sponges > scourers & cleaning cloths,2/12/2025,1.25,12.5p/each,,,3,laundry & household,cleaning,dishwasher & washing up ,neutral,neutral,Cyril,,,,,,
40395083,Oust Odour Eliminator Clean Scent,http://groceries.asda.com/product/household--cleaning-essentials/oust-odour-eliminator-clean-scent/40395083,pet food & accessories > household & cleaning essentials > pet clean up essentials > cleaning essentials,2/12/2025,1.43,£4.77/lt,,,3,pet food & accessories,household & cleaning essentials,pet clean up essentials,neutral,neutral,Cyril,,,,,,
9.10002E+11,Good Boy 150 Dog Poo Bags,http://groceries.asda.com/product/household--cleaning-essentials/good-boy--dog-poo-bags/910002359787,pet food & accessories > household & cleaning essentials > pet clean up essentials > cleaning essentials,2/12/2025,1.25,0.8p/each,,,3,pet food & accessories,household & cleaning essentials,pet clean up essentials,neutral,neutral,Cyril,,,,,,
9.10002E+11,Febreze 3Volution Air Freshener Starter Kit Vanilla Magnolia,http://groceries.asda.com/product/household--cleaning-essentials/febreze-volution-air-freshener-starter-kit-vanilla-magnolia/910002065117,pet food & accessories > household & cleaning essentials > pet clean up essentials > cleaning essentials,2/12/2025,6.48,£6.48/each,,,3,pet food & accessories,household & cleaning essentials,pet clean up essentials,neutral,neutral,Cyril,,,,,,
1E+12,"Febreze 3Volution Plug In Air Freshener Unit & Refill, Pet Odour Eliminator",http://groceries.asda.com/product/household--cleaning-essentials/febreze-volution-plug-in-air-freshener-unit--refill-pet-odour-eliminator/1000004043557,pet food & accessories > household & cleaning essentials > pet clean up essentials > cleaning essentials,2/12/2025,6.48,£6.48/each,,,3,pet food & accessories,household & cleaning essentials,pet clean up essentials,neutral,neutral,Cyril,,,,,,
9.10003E+11,Good Boy 20 Antibacterial Dog & Puppy Wipes,http://groceries.asda.com/product/household--cleaning-essentials/good-boy--antibacterial-dog--puppy-wipes/910002608664,pet food & accessories > household & cleaning essentials > pet clean up essentials > cleaning essentials,2/12/2025,1.5,7.5p/each,,,3,pet food & accessories,household & cleaning essentials,pet clean up essentials,neutral,neutral,Cyril,,,,,,
325320354,Pack of 2 Puppet Spoons Wooden 20.5x4cm,https://www.tesco.com/groceries/en-GB/products/325320354,sports & leisure > hobbies & creative arts > art & crafts materials & supplies,2/10/2025,3.99,3.99 / each,,,1,sports & leisure,hobbies & creative arts,art & crafts materials & supplies,neutral,neutral,Cyril,,,,,,
325324321,Pack of 2 Masterplast Travel Sickness Wristband,https://www.tesco.com/groceries/en-GB/products/325324321,sports & leisure > luggage & travel > travel accessories,1/17/2025,5.99,5.99 / each,,,1,sports & leisure,luggage & travel,travel accessories,neutral,neutral,Cyril,,,,,,
325113503,HOMCOM 8kg Flywheel Exercise Bike Adjustable w/Resistance &LCD Monitor,www.tesco.com/groceries/en-GB/products/325113503,sports & leisure > sports equipment > exercise machines,1/14/2025,129.99,129.99 / each,,,1,sports & leisure,sports equipment,exercise machines,neutral,neutral,Cyril,,,,,,
325284142,"HOMCOM Adjustable Gravity Inversion Table with Safety Belt, Red",www.tesco.com/groceries/en-GB/products/325284142,sports & leisure > fitness > fitness accessories,2/10/2025,123.99,123.99 / each,,,1,sports & leisure,fitness,fitness accessories,neutral,neutral,Cyril,,,,,,
